"name","type"
"Disparitätenabbau","pot"
"Mindestausstattung","pot"
"Pauschale Abgeltung","pot"
"Geo-topo Zuschuss","pot"
"Sozio-demo Zuschuss","pot"
"Obersimmental-Saanen","section"
"Interlaken-Oberhasli","section"
"Bern-Mittelland","section"
"Emmental","section"
"Biel/Bienne","section"
"Seeland","section"
"Kanton Bern","section"
"Thun","section"
"Jura bernois","section"
"Frutigen-Niedersimmental","section"
"Oberaargau","section"
